0,28-Jul-18,Philadelphia Fusion,London Spitfire,300,-455
0,21-Jul-18,Los Angeles Valiant,London Spitfire,-120,-167
0,19-Jul-18,Los Angeles Valiant,London Spitfire,-222,156
0,19-Jul-18,New York Excelsior,Philadelphia Fusion,-323,242
0,14-Jul-18,Los Angeles Gladiators,London Spitfire,-256,184
0,14-Jul-18,Boston Uprising,Philadelphia Fusion,-152,110
0,14-Jul-18,Boston Uprising,Philadelphia Fusion,120,-161
0,12-Jul-18,Los Angeles Gladiators,London Spitfire,-135,106
0,12-Jul-18,Boston Uprising,Philadelphia Fusion,-125,-102
0,18-Jun-18,Los Angeles Valiant,New York Excelsior,138,-189
0,17-Jun-18,Dallas Fuel,New York Excelsior,467,-1000
0,17-Jun-18,Los Angeles Valiant,Los Angeles Gladiators,100,-128
0,16-Jun-18,Dallas Fuel,Los Angeles Valiant,384,-556
0,16-Jun-18,Los Angeles Gladiators,Seoul Dynasty,-385,275
0,15-Jun-18,Houston Outlaws,New York Excelsior,168,-227
0,15-Jun-18,New York Excelsior,Boston Uprising,-833,438
0,15-Jun-18,Florida Mayhem,London Spitfire,1131,-2000
0,14-Jun-18,Houston Outlaws,Philadelphia Fusion,199,-270
0,14-Jun-18,Seoul Dynasty,Dallas Fuel,-128,159
0,14-Jun-18,Los Angeles Valiant,San Francisco Shock,-312,238
0,13-Jun-18,Los Angeles Gladiators,Shanghai Dragons,-3333,1169
0,9-Jun-18,Philadelphia Fusion,Seoul Dynasty,-263,202
0,9-Jun-18,Florida Mayhem,Dallas Fuel,252,-303
0,8-Jun-18,Boston Uprising,Shanghai Dragons,-1000,534
0,8-Jun-18,San Francisco Shock,Philadelphia Fusion,-227,168
0,8-Jun-18,Los Angeles Gladiators,New York Excelsior,700,-1667
0,7-Jun-18,Los Angeles Valiant,London Spitfire,-200,150
0,7-Jun-18,Dallas Fuel,Houston Outlaws,-123,-106
0,7-Jun-18,Shanghai Dragons,Florida Mayhem,269,-370
0,6-Jun-18,Seoul Dynasty,Boston Uprising,-185,143
0,2-Jun-18,London Spitfire,Dallas Fuel,-263,195
0,2-Jun-18,Boston Uprising,San Francisco Shock,218,-294
0,2-Jun-18,Florida Mayhem,Seoul Dynasty,261,-357
0,1-Jun-18,Houston Outlaws,Shanghai Dragons,-1667,707
0,1-Jun-18,Philadelphia Fusion,Los Angeles Gladiators,135,-179
0,1-Jun-18,San Francisco Shock,Dallas Fuel,-161,123
0,31-May-18,London Spitfire,Boston Uprising,-217,165
0,31-May-18,Los Angeles Valiant,Los Angeles Gladiators,181,-238
0,31-May-18,Seoul Dynasty,Shanghai Dragons,-1000,526
0,30-May-18,New York Excelsior,Philadelphia Fusion,-625,379
0,27-May-18,Dallas Fuel,Philadelphia Fusion,299,-385
0,26-May-18,Shanghai Dragons,New York Excelsior,1250,-3333
0,26-May-18,Seoul Dynasty,London Spitfire,281,-400
0,26-May-18,San Francisco Shock,Houston Outlaws,168,-182
0,26-May-18,New York Excelsior,Seoul Dynasty,-1111,543
0,25-May-18,Los Angeles Valiant,Boston Uprising,-455,308
0,24-May-18,Houston Outlaws,Los Angeles Gladiators,-149,114
0,24-May-18,Florida Mayhem,Los Angeles Valiant,403,-455
0,23-May-18,Boston Uprising,Dallas Fuel,-667,470
0,19-May-18,San Francisco Shock,Seoul Dynasty,167,-222
0,19-May-18,Boston Uprising,Houston Outlaws,143,-185
0,18-May-18,Dallas Fuel,Los Angeles Gladiators,324,-500
0,18-May-18,Houston Outlaws,London Spitfire,139,-192
0,18-May-18,New York Excelsior,Florida Mayhem,-1429,725
0,17-May-18,Boston Uprising,Philadelphia Fusion,-208,159
0,17-May-18,Dallas Fuel,Shanghai Dragons,102,-141
0,17-May-18,Seoul Dynasty,Los Angeles Valiant,-123,-108
0,16-May-18,Los Angeles Gladiators,San Francisco Shock,-167,125
0,6-May-18,Los Angeles Valiant,Philadelphia Fusion,-154,118
0,5-May-18,Seoul Dynasty,Houston Outlaws,-109,-123
0,5-May-18,Shanghai Dragons,London Spitfire,711,-1250
0,5-May-18,London Spitfire,Seoul Dynasty,-196,156
0,5-May-18,New York Excelsior,Shanghai Dragons,-2500,961
0,4-May-18,Los Angeles Gladiators,Boston Uprising,167,-233
0,4-May-18,Dallas Fuel,New York Excelsior,1114,-3333
0,4-May-18,Boston Uprising,Los Angeles Valiant,-256,191
0,3-May-18,San Francisco Shock,Florida Mayhem,-286,216
0,3-May-18,Houston Outlaws,San Francisco Shock,-200,146
0,3-May-18,Florida Mayhem,Los Angeles Gladiators,276,-400
0,2-May-18,Philadelphia Fusion,Dallas Fuel,-1111,584
0,29-Apr-18,Shanghai Dragons,Philadelphia Fusion,760,-1667
0,28-Apr-18,Seoul Dynasty,New York Excelsior,247,-286
0,28-Apr-18,San Francisco Shock,London Spitfire,216,-294
0,28-Apr-18,Los Angeles Valiant,Florida Mayhem,-263,188
0,28-Apr-18,Los Angeles Gladiators,Houston Outlaws,-111,-122
0,27-Apr-18,Dallas Fuel,Boston Uprising,719,-2000
